id,median_house_value
17252.0,218600.0
17253.0,135000.0
17254.0,93400.0
17255.0,195000.0
17256.0,392900.0
17257.0,148800.0
17258.0,333700.0
17259.0,71000.0
17260.0,438300.0
17261.0,147100.0
17262.0,136500.0
17263.0,273000.0
17264.0,407200.0
17265.0,140600.0
17266.0,107600.0
17267.0,94500.0
17268.0,68200.0
17269.0,159700.0
17270.0,45000.0
17271.0,182600.0
17272.0,276900.0
17273.0,86900.0
17274.0,236500.0
17275.0,134800.0
17276.0,195200.0
17277.0,204200.0
17278.0,99400.0
17279.0,139000.0
17280.0,182100.0
17281.0,483800.0
17282.0,210200.0
17283.0,231000.0
17284.0,500001.0
17285.0,75000.0
17286.0,144600.0
17287.0,201300.0
17288.0,172200.0
17289.0,187000.0
17290.0,100000.0
17291.0,500001.0
17292.0,162700.0
17293.0,239300.0
17294.0,168600.0
17295.0,88500.0
17296.0,216600.0
17297.0,315300.0
17298.0,137500.0
17299.0,251100.0
17300.0,164700.0
17301.0,183100.0
17302.0,94200.0
17303.0,104900.0
17304.0,180800.0
17305.0,50800.0
17306.0,160300.0
17307.0,200800.0
17308.0,333700.0
17309.0,500001.0
17310.0,276600.0
17311.0,155500.0
17312.0,209400.0
17313.0,107800.0
17314.0,151300.0
17315.0,138800.0
17316.0,276100.0
17317.0,81800.0
17318.0,329400.0
17319.0,159200.0
17320.0,258300.0
17321.0,500001.0
17322.0,238900.0
17323.0,244700.0
17324.0,305800.0
17325.0,281300.0
17326.0,156300.0
17327.0,278600.0
17328.0,161200.0
17329.0,260700.0
17330.0,163500.0
17331.0,100600.0
17332.0,52600.0
17333.0,440900.0
17334.0,67500.0
17335.0,161800.0
17336.0,60300.0
17337.0,165500.0
17338.0,500001.0
17339.0,205200.0
17340.0,142600.0
17341.0,146000.0
17342.0,140600.0
17343.0,108500.0
17344.0,98500.0
17345.0,258800.0
17346.0,161600.0
17347.0,154700.0
17348.0,84700.0
17349.0,238900.0
17350.0,225000.0
17351.0,303600.0
17352.0,265600.0
17353.0,185300.0
17354.0,75000.0
17355.0,243100.0
17356.0,500001.0
17357.0,104200.0
17358.0,236500.0
17359.0,61300.0
17360.0,193200.0
17361.0,132600.0
17362.0,500001.0
17363.0,143800.0
17364.0,198700.0
17365.0,237500.0
17366.0,150400.0
17367.0,85100.0
17368.0,285200.0
17369.0,90000.0
17370.0,105400.0
17371.0,56400.0
17372.0,174200.0
17373.0,252400.0
17374.0,255400.0
17375.0,275000.0
17376.0,106400.0
17377.0,113800.0
17378.0,231800.0
17379.0,158900.0
17380.0,174100.0
17381.0,112500.0
17382.0,346800.0
17383.0,500001.0
17384.0,147500.0
17385.0,266700.0
17386.0,193800.0
17387.0,112500.0
17388.0,78200.0
17389.0,225000.0
17390.0,500001.0
17391.0,92400.0
17392.0,177500.0
17393.0,337300.0
17394.0,176000.0
17395.0,222400.0
17396.0,114200.0
17397.0,376100.0
17398.0,372000.0
17399.0,98400.0
17400.0,359400.0
17401.0,229900.0
17402.0,335400.0
17403.0,206500.0
17404.0,83000.0
17405.0,257500.0
17406.0,168100.0
17407.0,346700.0
17408.0,63400.0
17409.0,162500.0
17410.0,288200.0
17411.0,137500.0
17412.0,291500.0
17413.0,186200.0
17414.0,221400.0
17415.0,171800.0
17416.0,229000.0
17417.0,145200.0
17418.0,185400.0
17419.0,165100.0
17420.0,154300.0
17421.0,132900.0
17422.0,104600.0
17423.0,187600.0
17424.0,286600.0
17425.0,145500.0
17426.0,270000.0
17427.0,172800.0
17428.0,362700.0
17429.0,219400.0
17430.0,137300.0
17431.0,128100.0
17432.0,92200.0
17433.0,141000.0
17434.0,225900.0
17435.0,350000.0
17436.0,99300.0
17437.0,159700.0
17438.0,66100.0
17439.0,88900.0
17440.0,289700.0
17441.0,272300.0
17442.0,264900.0
17443.0,284200.0
17444.0,127500.0
17445.0,230500.0
17446.0,500001.0
17447.0,121800.0
17448.0,244600.0
17449.0,183300.0
17450.0,332800.0
17451.0,355300.0
17452.0,426500.0
17453.0,113300.0
17454.0,283700.0
17455.0,478600.0
17456.0,124100.0
17457.0,105100.0
17458.0,280800.0
17459.0,73800.0
17460.0,337900.0
17461.0,159600.0
17462.0,328500.0
17463.0,500001.0
17464.0,155000.0
17465.0,88800.0
17466.0,355200.0
17467.0,258500.0
17468.0,59100.0
17469.0,262100.0
17470.0,119500.0
17471.0,135000.0
17472.0,252600.0
17473.0,55400.0
17474.0,141100.0
17475.0,500001.0
17476.0,115400.0
17477.0,145500.0
17478.0,143800.0
17479.0,200000.0
17480.0,46500.0
17481.0,102000.0
17482.0,500001.0
17483.0,100000.0
17484.0,57500.0
17485.0,246300.0
17486.0,241700.0
17487.0,363300.0
17488.0,156300.0
17489.0,85500.0
17490.0,207300.0
17491.0,173900.0
17492.0,153800.0
17493.0,329400.0
17494.0,240200.0
17495.0,173200.0
17496.0,60000.0
17497.0,102600.0
17498.0,113300.0
17499.0,370000.0
17500.0,230800.0
17501.0,500001.0
17502.0,81400.0
17503.0,500001.0
17504.0,121200.0
17505.0,101600.0
17506.0,123100.0
17507.0,500001.0
17508.0,71700.0
17509.0,110100.0
17510.0,373600.0
17511.0,187700.0
17512.0,156800.0
17513.0,177500.0
17514.0,189200.0
17515.0,436400.0
17516.0,201800.0
17517.0,111800.0
17518.0,181400.0
17519.0,96700.0
17520.0,67500.0
17521.0,178100.0
17522.0,137900.0
17523.0,109700.0
17524.0,271300.0
17525.0,162500.0
17526.0,118300.0
17527.0,500001.0
17528.0,252700.0
17529.0,185200.0
17530.0,113300.0
17531.0,310000.0
17532.0,500001.0
17533.0,167800.0
17534.0,95500.0
17535.0,82600.0
17536.0,162900.0
17537.0,84400.0
17538.0,200200.0
17539.0,337500.0
17540.0,348300.0
17541.0,224700.0
17542.0,441700.0
17543.0,247700.0
17544.0,135000.0
17545.0,97700.0
17546.0,333800.0
17547.0,53200.0
17548.0,174500.0
17549.0,143200.0
17550.0,299300.0
17551.0,312700.0
17552.0,267200.0
17553.0,213100.0
17554.0,359500.0
17555.0,291700.0
17556.0,500001.0
17557.0,100000.0
17558.0,187500.0
17559.0,43100.0
17560.0,201500.0
17561.0,248400.0
17562.0,82700.0
17563.0,347100.0
17564.0,51700.0
17565.0,350000.0
17566.0,152300.0
17567.0,172700.0
17568.0,154400.0
17569.0,284100.0
17570.0,142500.0
17571.0,263900.0
17572.0,288500.0
17573.0,63700.0
17574.0,145800.0
17575.0,179600.0
17576.0,137500.0
17577.0,183000.0
17578.0,209500.0
17579.0,229000.0
17580.0,63300.0
17581.0,196200.0
17582.0,500001.0
17583.0,158900.0
17584.0,237900.0
17585.0,291800.0
17586.0,56700.0
17587.0,190500.0
17588.0,60500.0
17589.0,138100.0
17590.0,376000.0
17591.0,199600.0
17592.0,170600.0
17593.0,406900.0
17594.0,160300.0
17595.0,125000.0
17596.0,65500.0
17597.0,157500.0
17598.0,258100.0
17599.0,150700.0
17600.0,125700.0
17601.0,57600.0
17602.0,177500.0
17603.0,162500.0
17604.0,435100.0
17605.0,160800.0
17606.0,230100.0
17607.0,100000.0
17608.0,74000.0
17609.0,92800.0
17610.0,144500.0
17611.0,114100.0
17612.0,165600.0
17613.0,100600.0
17614.0,57100.0
17615.0,158800.0
17616.0,88400.0
17617.0,76600.0
17618.0,167900.0
17619.0,93800.0
17620.0,293300.0
17621.0,126100.0
17622.0,279500.0
17623.0,247300.0
17624.0,276000.0
17625.0,389700.0
17626.0,302000.0
17627.0,342800.0
17628.0,120400.0
17629.0,125400.0
17630.0,137500.0
17631.0,150800.0
17632.0,123400.0
17633.0,191700.0
17634.0,323100.0
17635.0,209300.0
17636.0,402400.0
17637.0,327700.0
17638.0,190100.0
17639.0,377600.0
17640.0,322900.0
17641.0,138800.0
17642.0,162500.0
17643.0,218800.0
17644.0,249200.0
17645.0,81300.0
17646.0,357400.0
17647.0,231000.0
17648.0,135700.0
17649.0,93800.0
17650.0,179200.0
17651.0,194400.0
17652.0,61600.0
17653.0,85000.0
17654.0,140000.0
17655.0,161300.0
17656.0,88900.0
17657.0,183500.0
17658.0,240800.0
17659.0,184900.0
17660.0,115200.0
17661.0,175000.0
17662.0,202400.0
17663.0,274600.0
17664.0,124000.0
17665.0,96900.0
17666.0,183400.0
17667.0,225000.0
17668.0,225000.0
17669.0,313100.0
17670.0,281300.0
17671.0,141000.0
17672.0,78800.0
17673.0,162100.0
17674.0,364400.0
17675.0,404500.0
17676.0,273400.0
17677.0,241700.0
17678.0,444500.0
17679.0,292900.0
17680.0,92000.0
17681.0,311600.0
17682.0,143800.0
17683.0,140000.0
17684.0,104200.0
17685.0,109400.0
17686.0,231900.0
17687.0,500001.0
17688.0,85700.0
17689.0,161700.0
17690.0,162500.0
17691.0,350000.0
17692.0,187500.0
17693.0,431800.0
17694.0,158300.0
17695.0,320900.0
17696.0,350000.0
17697.0,315900.0
17698.0,168800.0
17699.0,142000.0
17700.0,337500.0
17701.0,309300.0
17702.0,187500.0
17703.0,500001.0
17704.0,325000.0
17705.0,188500.0
17706.0,90600.0
17707.0,135200.0
17708.0,198400.0
17709.0,167600.0
17710.0,225800.0
17711.0,500001.0
17712.0,76400.0
17713.0,367300.0
17714.0,111800.0
17715.0,259800.0
17716.0,103100.0
17717.0,130400.0
17718.0,198200.0
17719.0,85900.0
17720.0,412000.0
17721.0,210500.0
17722.0,93700.0
17723.0,109600.0
17724.0,219500.0
17725.0,301600.0
17726.0,218800.0
17727.0,168400.0
17728.0,100800.0
17729.0,100600.0
17730.0,60800.0
17731.0,93600.0
17732.0,244900.0
17733.0,72400.0
17734.0,162500.0
17735.0,39800.0
17736.0,150600.0
17737.0,263200.0
17738.0,130700.0
17739.0,218700.0
17740.0,90600.0
17741.0,60000.0
17742.0,493200.0
17743.0,475000.0
17744.0,333900.0
17745.0,168800.0
17746.0,197700.0
17747.0,162500.0
17748.0,500001.0
17749.0,500001.0
17750.0,87500.0
17751.0,157300.0
17752.0,109800.0
17753.0,97400.0
17754.0,247600.0
17755.0,137800.0
17756.0,223200.0
17757.0,54200.0
17758.0,215600.0
17759.0,138700.0
17760.0,109700.0
17761.0,115700.0
17762.0,101400.0
17763.0,281000.0
17764.0,283900.0
17765.0,159400.0
17766.0,88300.0
17767.0,291700.0
17768.0,52500.0
17769.0,206700.0
17770.0,49500.0
17771.0,75800.0
17772.0,295900.0
17773.0,140900.0
17774.0,72200.0
17775.0,196400.0
17776.0,78400.0
17777.0,87500.0
17778.0,209400.0
17779.0,272800.0
17780.0,66600.0
17781.0,196900.0
17782.0,500001.0
17783.0,94400.0
17784.0,144400.0
17785.0,233300.0
17786.0,46300.0
17787.0,372700.0
17788.0,181000.0
17789.0,198100.0
17790.0,146800.0
17791.0,136000.0
17792.0,275300.0
17793.0,312000.0
17794.0,179600.0
17795.0,109400.0
17796.0,310600.0
17797.0,192300.0
17798.0,236800.0
17799.0,204500.0
17800.0,455300.0
17801.0,64600.0
17802.0,87800.0
17803.0,166800.0
17804.0,197300.0
17805.0,51600.0
17806.0,184600.0
17807.0,287500.0
17808.0,290400.0
17809.0,335900.0
17810.0,238500.0
17811.0,162800.0
17812.0,256300.0
17813.0,41500.0
17814.0,86900.0
17815.0,231700.0
17816.0,271500.0
17817.0,84400.0
17818.0,495500.0
17819.0,138800.0
17820.0,292200.0
17821.0,164800.0
17822.0,312500.0
17823.0,334400.0
17824.0,265700.0
17825.0,269400.0
17826.0,146600.0
17827.0,225000.0
17828.0,255000.0
17829.0,146600.0
17830.0,160800.0
17831.0,143000.0
17832.0,255600.0
17833.0,122000.0
17834.0,107500.0
17835.0,110800.0
17836.0,344000.0
17837.0,75200.0
17838.0,176700.0
17839.0,92700.0
17840.0,231500.0
17841.0,133900.0
17842.0,190400.0
17843.0,141700.0
17844.0,164100.0
17845.0,362600.0
17846.0,52600.0
17847.0,170300.0
17848.0,86500.0
17849.0,170000.0
17850.0,123600.0
17851.0,268100.0
17852.0,359900.0
17853.0,187500.0
17854.0,359600.0
17855.0,240000.0
17856.0,189000.0
17857.0,242400.0
17858.0,150800.0
17859.0,286000.0
17860.0,201400.0
17861.0,489800.0
17862.0,103000.0
17863.0,81900.0
17864.0,500001.0
17865.0,87500.0
17866.0,77100.0
17867.0,365500.0
17868.0,139900.0
17869.0,143400.0
17870.0,100000.0
17871.0,329600.0
17872.0,215700.0
17873.0,287500.0
17874.0,500001.0
17875.0,195100.0
17876.0,262100.0
17877.0,233300.0
17878.0,352300.0
17879.0,310100.0
17880.0,500001.0
17881.0,259700.0
17882.0,171900.0
17883.0,156800.0
17884.0,113200.0
17885.0,116700.0
17886.0,306700.0
17887.0,100000.0
17888.0,156900.0
17889.0,112500.0
17890.0,500001.0
17891.0,324700.0
17892.0,148100.0
17893.0,55300.0
17894.0,110900.0
17895.0,225000.0
17896.0,374100.0
17897.0,102700.0
17898.0,241300.0
17899.0,113500.0
17900.0,382200.0
17901.0,322500.0
17902.0,185600.0
17903.0,139700.0
17904.0,55000.0
17905.0,156300.0
17906.0,120400.0
17907.0,206600.0
17908.0,363600.0
17909.0,218100.0
17910.0,49100.0
17911.0,75000.0
17912.0,95500.0
17913.0,240700.0
17914.0,140500.0
17915.0,158700.0
17916.0,223700.0
17917.0,134800.0
17918.0,350000.0
17919.0,181800.0
17920.0,191500.0
17921.0,309300.0
17922.0,129600.0
17923.0,82000.0
17924.0,200500.0
17925.0,225600.0
17926.0,84700.0
17927.0,162500.0
17928.0,137500.0
17929.0,102100.0
17930.0,228500.0
17931.0,71300.0
17932.0,162500.0
17933.0,276800.0
17934.0,214000.0
17935.0,63200.0
17936.0,321200.0
17937.0,330100.0
17938.0,86900.0
17939.0,181900.0
17940.0,500001.0
17941.0,182900.0
17942.0,414700.0
17943.0,131100.0
17944.0,93800.0
17945.0,249400.0
17946.0,57700.0
17947.0,288100.0
17948.0,127200.0
17949.0,140700.0
17950.0,170100.0
17951.0,177600.0
17952.0,231300.0
17953.0,108000.0
17954.0,161100.0
17955.0,161300.0
17956.0,117200.0
17957.0,357900.0
17958.0,51600.0
17959.0,192200.0
17960.0,225600.0
17961.0,116400.0
17962.0,95300.0
17963.0,175000.0
17964.0,173400.0
17965.0,119400.0
17966.0,169000.0
17967.0,223800.0
17968.0,132800.0
17969.0,103300.0
17970.0,270600.0
17971.0,150800.0
17972.0,92000.0
17973.0,77400.0
17974.0,170400.0
17975.0,244200.0
17976.0,190500.0
17977.0,157600.0
17978.0,141400.0
17979.0,212200.0
17980.0,212000.0
17981.0,132000.0
17982.0,115900.0
17983.0,184500.0
17984.0,260000.0
17985.0,500001.0
17986.0,239500.0
17987.0,364900.0
17988.0,179500.0
17989.0,152200.0
17990.0,221900.0
17991.0,184600.0
17992.0,166100.0
17993.0,172500.0
17994.0,120000.0
17995.0,319700.0
17996.0,113000.0
17997.0,239900.0
17998.0,500001.0
17999.0,342900.0
18000.0,166700.0
18001.0,500001.0
18002.0,157400.0
18003.0,84500.0
18004.0,111800.0
18005.0,228200.0
18006.0,237400.0
18007.0,45800.0
18008.0,49800.0
18009.0,274200.0
18010.0,192700.0
18011.0,273600.0
18012.0,59600.0
18013.0,282300.0
18014.0,201300.0
18015.0,337500.0
18016.0,127800.0
18017.0,231200.0
18018.0,271200.0
18019.0,165000.0
18020.0,109800.0
18021.0,151400.0
18022.0,165200.0
18023.0,185500.0
18024.0,172200.0
18025.0,331200.0
18026.0,94300.0
18027.0,137200.0
18028.0,109100.0
18029.0,136400.0
18030.0,148800.0
18031.0,98300.0
18032.0,37500.0
18033.0,76900.0
18034.0,193300.0
18035.0,71300.0
18036.0,277800.0
18037.0,164400.0
18038.0,83500.0
18039.0,263500.0
18040.0,68600.0
18041.0,179800.0
18042.0,238000.0
18043.0,93800.0
18044.0,387000.0
18045.0,261400.0
18046.0,140500.0
18047.0,197200.0
18048.0,242400.0
18049.0,105800.0
18050.0,291700.0
18051.0,350000.0
18052.0,56700.0
18053.0,500001.0
18054.0,97700.0
18055.0,63600.0
18056.0,337400.0
18057.0,389200.0
18058.0,71300.0
18059.0,243500.0
18060.0,81300.0
18061.0,276300.0
18062.0,377300.0
18063.0,92400.0
18064.0,310000.0
18065.0,160400.0
18066.0,111800.0
18067.0,71800.0
18068.0,133000.0
18069.0,95600.0
18070.0,73000.0
18071.0,286900.0
18072.0,457700.0
18073.0,135800.0
18074.0,67800.0
18075.0,162500.0
18076.0,325000.0
18077.0,118800.0
18078.0,85000.0
18079.0,98400.0
18080.0,164100.0
18081.0,500001.0
18082.0,162500.0
18083.0,166300.0
18084.0,472000.0
18085.0,195000.0
18086.0,124000.0
18087.0,238600.0
18088.0,195600.0
18089.0,87500.0
18090.0,417600.0
18091.0,405100.0
18092.0,178600.0
18093.0,100500.0
18094.0,171900.0
18095.0,175000.0
18096.0,450000.0
18097.0,43300.0
18098.0,158800.0
18099.0,500001.0
18100.0,72100.0
18101.0,185200.0
18102.0,148900.0
18103.0,173900.0
18104.0,121200.0
18105.0,200000.0
18106.0,161400.0
18107.0,270800.0
18108.0,348200.0
18109.0,262700.0
18110.0,326100.0
18111.0,222100.0
18112.0,159800.0
18113.0,145300.0
18114.0,312200.0
18115.0,353800.0
18116.0,55000.0
18117.0,120400.0
18118.0,146800.0
18119.0,74700.0
18120.0,328800.0
18121.0,186000.0
18122.0,351100.0
18123.0,295200.0
18124.0,162500.0
18125.0,238000.0
18126.0,171500.0
18127.0,121400.0
18128.0,190500.0
18129.0,183300.0
18130.0,241900.0
18131.0,248700.0
18132.0,123800.0
18133.0,76200.0
18134.0,500001.0
18135.0,210300.0
18136.0,154400.0
18137.0,383000.0
18138.0,120500.0
18139.0,124900.0
18140.0,111500.0
18141.0,230300.0
18142.0,144000.0
18143.0,391300.0
18144.0,319000.0
18145.0,247800.0
18146.0,61500.0
18147.0,244900.0
18148.0,166100.0
18149.0,216700.0
18150.0,211500.0
18151.0,425000.0
18152.0,93400.0
18153.0,95700.0
18154.0,194100.0
18155.0,238000.0
18156.0,134900.0
18157.0,52500.0
18158.0,214500.0
18159.0,286700.0
18160.0,457200.0
18161.0,251400.0
18162.0,130500.0
18163.0,301900.0
18164.0,50500.0
18165.0,157700.0
18166.0,111700.0
18167.0,302400.0
18168.0,226200.0
18169.0,66400.0
18170.0,73300.0
18171.0,342200.0
18172.0,117500.0
18173.0,184400.0
18174.0,170600.0
18175.0,226400.0
18176.0,378600.0
18177.0,65000.0
18178.0,135400.0
18179.0,197400.0
18180.0,416300.0
18181.0,122900.0
18182.0,148200.0
18183.0,277200.0
18184.0,261200.0
18185.0,328600.0
18186.0,198700.0
18187.0,500001.0
18188.0,277600.0
18189.0,89000.0
18190.0,243800.0
18191.0,133600.0
18192.0,228600.0
18193.0,500001.0
18194.0,337100.0
18195.0,91600.0
18196.0,172100.0
18197.0,137500.0
18198.0,231800.0
18199.0,59200.0
18200.0,239100.0
18201.0,252400.0
18202.0,87600.0
18203.0,75000.0
18204.0,225000.0
18205.0,255200.0
18206.0,269400.0
18207.0,133000.0
18208.0,495800.0
18209.0,151500.0
18210.0,383200.0
18211.0,463500.0
18212.0,114300.0
18213.0,92500.0
18214.0,129300.0
18215.0,82100.0
18216.0,131300.0
18217.0,184900.0
18218.0,157700.0
18219.0,150000.0
18220.0,297200.0
18221.0,217500.0
18222.0,381900.0
18223.0,477100.0
18224.0,143800.0
18225.0,99600.0
18226.0,190600.0
18227.0,137500.0
18228.0,103100.0
18229.0,211800.0
18230.0,231800.0
18231.0,90600.0
18232.0,284100.0
18233.0,135700.0
18234.0,169800.0
18235.0,191700.0
18236.0,339800.0
18237.0,158800.0
18238.0,310000.0
18239.0,157500.0
18240.0,134400.0
18241.0,62700.0
18242.0,150000.0
18243.0,160200.0
18244.0,500001.0
18245.0,359900.0
18246.0,492300.0
18247.0,181300.0
18248.0,151600.0
18249.0,388500.0
18250.0,238200.0
18251.0,163300.0
18252.0,154700.0
18253.0,239300.0
18254.0,299400.0
18255.0,161400.0
18256.0,99300.0
18257.0,91900.0
18258.0,380300.0
18259.0,101900.0
18260.0,173800.0
18261.0,290700.0
18262.0,109100.0
18263.0,242700.0
18264.0,500001.0
18265.0,180300.0
18266.0,168800.0
18267.0,293800.0
18268.0,350000.0
18269.0,210200.0
18270.0,138900.0
18271.0,126000.0
18272.0,145900.0
18273.0,214000.0
18274.0,83300.0
18275.0,225900.0
18276.0,190300.0
18277.0,213900.0
18278.0,217300.0
18279.0,319800.0
18280.0,139700.0
18281.0,279300.0
18282.0,225400.0
18283.0,107500.0
18284.0,210700.0
18285.0,74300.0
18286.0,331000.0
18287.0,211700.0
18288.0,106100.0
18289.0,252000.0
18290.0,319400.0
18291.0,234300.0
18292.0,92300.0
18293.0,109600.0
18294.0,235600.0
18295.0,106700.0
18296.0,173300.0
18297.0,109100.0
18298.0,83100.0
18299.0,266900.0
18300.0,185100.0
18301.0,69000.0
18302.0,188400.0
18303.0,182300.0
18304.0,227600.0
18305.0,93900.0
18306.0,66900.0
18307.0,221000.0
18308.0,63800.0
18309.0,233300.0
18310.0,132700.0
18311.0,68600.0
18312.0,275000.0
18313.0,171300.0
18314.0,118200.0
18315.0,430900.0
18316.0,266200.0
18317.0,255400.0
18318.0,500001.0
18319.0,94400.0
18320.0,231800.0
18321.0,245800.0
18322.0,298900.0
18323.0,500001.0
18324.0,170800.0
18325.0,261100.0
18326.0,396400.0
18327.0,189800.0
18328.0,268500.0
18329.0,108900.0
18330.0,500001.0
18331.0,226200.0
18332.0,369400.0
18333.0,257900.0
18334.0,190000.0
18335.0,339100.0
18336.0,219000.0
18337.0,215000.0
18338.0,72500.0
18339.0,108300.0
18340.0,271800.0
18341.0,225000.0
18342.0,500001.0
18343.0,185800.0
18344.0,230700.0
18345.0,204000.0
18346.0,75000.0
18347.0,400000.0
18348.0,113900.0
18349.0,81300.0
18350.0,240700.0
18351.0,50300.0
18352.0,213700.0
18353.0,264500.0
18354.0,208200.0
18355.0,150000.0
18356.0,118800.0
18357.0,500001.0
18358.0,102500.0
18359.0,91300.0
18360.0,397800.0
18361.0,143100.0
18362.0,218400.0
18363.0,279600.0
18364.0,110000.0
18365.0,84200.0
18366.0,122700.0
18367.0,132500.0
18368.0,494700.0
18369.0,96200.0
18370.0,215000.0
18371.0,202800.0
18372.0,372000.0
18373.0,273400.0
18374.0,269700.0
18375.0,137500.0
18376.0,185700.0
18377.0,256700.0
18378.0,162000.0
18379.0,290500.0
18380.0,274500.0
18381.0,213200.0
18382.0,111900.0
18383.0,215400.0
18384.0,500001.0
18385.0,167800.0
18386.0,215300.0
18387.0,137600.0
18388.0,469400.0
18389.0,196800.0
18390.0,172400.0
18391.0,153500.0
18392.0,205500.0
18393.0,177700.0
18394.0,226900.0
18395.0,105900.0
18396.0,242200.0
18397.0,259300.0
18398.0,141100.0
